0.0,0.0,8.02
0.02,0.001839046778229862,8.01998438203714
0.04,0.003678093556459724,8.01996876407428
0.06,0.005517140334689586,8.01995314611142
0.08,0.009782163279961537,8.019846156131647
0.1,0.015112049936917756,8.019643302063203
0.12000000000000001,0.02162692070223609,8.019281349044642
0.14,0.029410473658459817,8.018662637012985
0.16,0.03832156131082203,8.017727926381017
0.18,0.0484365224955486,8.016338895013538
0.19999999999999998,0.05965398827806685,8.01440575997668
0.21999999999999997,0.0719893735135645,8.011765902341876
0.23999999999999996,0.08533389208608741,8.008319580838622
0.25999999999999995,0.09966704584568695,8.003880255434789
0.27999999999999997,0.11487865630263103,7.998329701702657
0.3,0.13088647916250926,7.991507618829219
0.32,0.14757362791827525,7.9832994078430355
0.34,0.16482713322618553,7.973587132897901
0.36000000000000004,0.18252612581179878,7.96229188116169
0.38000000000000006,0.20054372011826427,7.949358817855927
0.4000000000000001,0.21870514817041398,7.934817569818801
0.4200000000000001,0.23699432885382843,7.918588686896661
0.4400000000000001,0.2553528447568022,7.900683070921537
0.46000000000000013,0.27372338203553076,7.881098831803404
0.48000000000000015,0.2920656005686201,7.859880068321166
0.5000000000000001,0.31035582266103023,7.837057057063784
0.5200000000000001,0.32858552235832794,7.81266822715107
0.5400000000000001,0.3467601340540677,7.786756783008842
0.5600000000000002,0.3648976554946412,7.759368568881822
0.5800000000000002,0.3830273793777408,7.730550880773546
0.6000000000000002,0.4011897725027585,7.700337258076557
0.6200000000000002,0.41943521541213125,7.668784905500572
0.6400000000000002,0.43782636512313383,7.635929586786081
0.6600000000000003,0.4564356182496717,7.601827249058605
0.6800000000000003,0.475349895953288,7.566525413049848
0.7000000000000003,0.4946713622931069,7.530079432719852
0.7200000000000003,0.5142176456110077,7.493124289212033
0.7400000000000003,0.5333393055216313,7.457194025566558
0.7600000000000003,0.5521027944366245,7.42243292462371
0.7800000000000004,0.570602809186687,7.388892273133266
0.8000000000000004,0.5889184869339431,7.356630039716486
0.8200000000000004,0.6071191555231275,7.325682493150973
0.8400000000000004,0.625260842241169,7.296104019044222
0.8600000000000004,0.6433897930926998,7.267929823175925
0.8800000000000004,0.6615411609281823,7.241207962586473
0.9000000000000005,0.6797394306353336,7.215987556712126
0.9200000000000005,0.6979968628971347,7.192307420814282
0.9400000000000005,0.7163129376587214,7.170215730887188
0.9600000000000005,0.734672109712664,7.149746172538941
0.9800000000000005,0.7530432176284173,7.130924540691773
1.0000000000000004,0.7713780978966772,7.113785338116142
1.0200000000000005,0.7896126825031448,7.098327909693662
1.0400000000000005,0.8077208420649434,7.084524590767332
1.0600000000000005,0.8257522960601761,7.072253036945784
1.0800000000000005,0.8437585918975054,7.061422532748573
1.1000000000000005,0.8617897580172843,7.051954389019128
1.1200000000000006,0.8798949091591464,7.04378188658155
1.1400000000000006,0.8981258308881848,7.036871856994608
1.1600000000000006,0.9165314855775586,7.031167785241695
1.1800000000000006,0.9351609375686589,7.026635991918123
1.2000000000000006,0.954073186877918,7.023289983200349
1.2200000000000006,0.9733149691923649,7.021098187869404
1.2400000000000007,0.9929330864450371,7.020084427586383
